book_id,title,popularity,closeness,betweenness,pagerank,total
3902,The Confessions of Jean Jacques Rousseau — Volume 02,0.857486470234516,0.8752631578947369,0.00024819946843344167,0.0009364755823079523,0.5192363695737757
3906,The Confessions of Jean Jacques Rousseau — Volume 06,0.8220084185207457,0.8489025012761613,9.334615576651305e-05,0.0008676883350907821,0.4672201499581271
3907,The Confessions of Jean Jacques Rousseau — Volume 07,0.782922429344558,0.8216403162055336,0.00023951610510632417,0.0007960204294015282,0.4508424750891219
3912,The Confessions of Jean Jacques Rousseau — Volume 12,0.809981960312688,0.8403233956543709,0.00021997853762030983,0.0008195495919187587,0.46474262829884916
3934,Zibeline — Complete,0.7793144918821407,0.8192118226600985,0.00034733453308469973,0.0007202236365583292,0.44125357415061994
3951,Cinq Mars — Volume 5,0.6939266386049309,0.7656537753222836,0.0004522585066207028,0.0006104460356622422,0.39455976543431037
4051,Lady Bridget in the Never-Never Land: a story of Australian life,0.6915213469633193,0.7642463235294118,0.0003726610094554591,0.0005862206192815039,0.3770566728976672
4120,Diary of Samuel Pepys — Volume 04: March/April 1659-1660,0.7570655441972339,0.8041586073500967,0.0002170840831779373,0.0008131818371555844,0.4439416837527143
4132,Diary of Samuel Pepys — Volume 14: January/February 1661-62,0.7582681900180397,0.8049370764762827,0.00018452147070124671,0.000752326154874305,0.42295344869611023
4157,Diary of Samuel Pepys — Volume 36: July 1665,0.6289837642814191,0.7290661990355107,0.00035095260113766533,0.0005499946832354815,0.3447836648396232
4162,Diary of Samuel Pepys — Complete 1665 N.S.,0.7684906794948888,0.8116154221571499,0.00035963596446478285,0.0007716348632522329,0.45356897860041556
4164,Diary of Samuel Pepys — Volume 42: March/April 1665-66,0.7600721587492484,0.8061076102762966,0.00017149642571057049,0.000737726428950977,0.4177891311393843
4186,Diary of Samuel Pepys — Volume 62: February 1667-68,0.7336139506915214,0.7892738490745135,0.0003393747833681754,0.0006835551367459494,0.41418871328876794
4193,Diary of Samuel Pepys — Volume 69: November 1668,0.6710763680096212,0.7521483491632746,0.00028220930813131854,0.0005936810985217641,0.36150993122370223
4252,Theodore Roosevelt,0.5111244738424534,0.6711057304277643,0.0004153542124804534,0.000410553673448665,0.2796883521968728
4254,Miscellanies Upon Various Subjects,0.8827420324714372,0.895048439181916,0.00015702415349870799,0.0010429843961857292,0.548204523188291
4272,The Christian Year,0.6752856283824414,0.7548797094870631,0.0002843801489630979,0.0007744735004411721,0.41482768410384696
4294,"Tales of Aztlan; The Romance of a Hero of Our Late Spanish-American War, Incidents of Interest from the Life of a Western Pioneer and Other Tales",0.8719182200841853,0.8864605543710021,0.00018524508431183985,0.0008921186046610996,0.5043670487435313
4307,In the Year of Jubilee,0.6993385447985568,0.7684842883548983,0.0004341681663558746,0.0006034480477789893,0.39191618414026097
4323,The Heart-Cry of Jesus,0.7396271797955503,0.7934160305343512,0.00024458140038047607,0.000721359347496487,0.4154096497327416
4412,The Ordeal of Richard Feverel — Complete,0.714371617558629,0.777466105656849,0.0003704901686236797,0.0006322710796322253,0.39710449319252433
4445,The Adventures of Harry Richmond — Volume 2,0.8364401683704149,0.8594315245478036,0.00031260107977622975,0.000838559299703582,0.49129161496596807
4446,The Adventures of Harry Richmond — Volume 3,0.8346361996392063,0.8581011351909185,0.0002612245134241179,0.0007733908015689726,0.46567147406235965
4476,One of Our Conquerors — Complete,0.6969332531569453,0.7674203968620212,0.0003907513497202872,0.0005657658227871418,0.3751625988282643
4483,The Amazing Marriage — Volume 1,0.6831028262176789,0.7593607305936073,0.0005571824801567058,0.0005554101454615524,0.38839139835945097
4551,Europe Revised,0.9609140108238124,0.9623842592592593,8.03211107758368e-05,0.0013394856701610214,0.6559928322761212
4678,"Lives of the English Poets
Gay, Thomson, Young, Gray, &c.",0.8394467829224294,0.8616580310880829,0.00010202951909363054,0.0009387186414935617,0.4950171758668373
4694,Mademoiselle of Monte Carlo,0.783523752254961,0.8216403162055336,0.00043055009830290903,0.0006994647029018403,0.44691655224820925
4803,The Rise of the Dutch Republic — Volume 03: 1555,0.7300060132291041,0.787405303030303,0.0002453050139910692,0.0007042320384510481,0.4074285157501725
4811,The Rise of the Dutch Republic — Complete (1555-66),0.7155742633794347,0.778558052434457,0.00034661091947410657,0.0007319195128390413,0.4231311456122033
4812,"The Rise of the Dutch Republic — Volume 11: 1566, part II",0.5706554419723392,0.6996213714766513,0.0003647012597389347,0.0004991136842878543,0.31522916918626653
4844,"History of the United Netherlands from the Death of William the Silent to the Twelve Year's Truce, 1585e-86a",0.6103427540589297,0.7196019039376893,0.00021491324234615796,0.0005393908881162439,0.3195983126589675
4896,"Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War, 1618-19",0.7582681900180397,0.8053268765133171,0.00018524508431183985,0.0007858719914945121,0.43276347556910966
4898,"Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War — Complete (1614-23)",0.7378232110643416,0.792282039066222,0.00018813953875421234,0.000762588123647225,0.41961540575898887
4901,The Only True Mother Goose Melodies,0.7594708358388454,0.8061076102762966,0.0004182486669228259,0.000697469116091637,0.43669306053730605
4958,"Justice in the By-Ways, a Tale of Life",0.9025856885147324,0.9112328767123288,6.874329300634682e-05,0.0010843745912473561,0.5570676447758639
4966,"Waverley; or, 'Tis sixty years since — Complete",0.640408899579074,0.735515258735073,0.0004196958941440122,0.0005053727418882891,0.34405355919793584
5005,"Journal of an Overland Expedition in Australia
From Moreton Bay to Port Essington, a distance of upwards of 3000 miles, during the years 1844-1845",0.603126879134095,0.715884631941455,0.0007127594064342275,0.0005301430474899176,0.3763176254819838
5013,State of the Union Addresses,0.635598316295851,0.7329219920669898,0.0004739669149384965,0.0007083238669064244,0.4072617428901564
5018,State of the Union Addresses,0.6380036079374625,0.7342163355408389,0.0002930635122902154,0.0006940439764667395,0.38157194664493926
5050,State of the Union Addresses (1790-2008),0.7059530968129886,0.7727695167286245,0.00032707335198809226,0.0008298282058784274,0.44557609549291377
5074,Aunt Judy's Tales,0.6001202645820806,0.7143470790378007,0.0005506699576613677,0.000489255877906694,0.3437649803687496
5076,The Spoilers,0.7630787733012628,0.808458920758386,0.0005579060937672989,0.0007161972028950247,0.4605083906535178
5207,The Guns of Shiloh: A Story of the Great Western Campaign,0.6079374624173182,0.7183585313174946,0.0006172424098359351,0.0005383313429369124,0.3682605221009182
5262,Curly and Floppy Twistytail (The Funny Piggie Boys),0.32351172579675286,0.5956303724928367,0.00039798748582621843,0.0002832234290509614,0.19442378109065458
5311,Parnassus on Wheels,0.6337943475646423,0.7319542253521126,0.00039292219055206656,0.0005295086990429988,0.34566241762112926
5369,Richard Carvel — Volume 05,0.6752856283824414,0.7545372050816697,0.00028003846729953916,0.0005890604533529799,0.3612259431608743
5393,The Crisis — Volume 06,0.7125676488274204,0.7763772175536882,0.00037483185028723846,0.0006277694852546071,0.3957727692890317
5414,The Memoirs of Count Grammont — Volume 06,0.7528562838244137,0.8018322082931534,0.0002098479470720061,0.0006822273303692299,0.40437673404032687
5457,An Egyptian Princess — Volume 08,0.6728803367408298,0.7535115541458994,0.0004703488468855309,0.0005513600381969717,0.37333330202204373
5462,The Sisters — Volume 2,0.48466626578472644,0.6596588655295518,0.00039002773610969407,0.00038322058065574813,0.261869256570308
5467,Joshua — Volume 1,0.6909200240529164,0.7638952687184198,0.00041245975803808093,0.0006055581129150736,0.387301215169649
5501,Serapis — Volume 01,0.6223692122669874,0.7255671902268761,0.0004689016196643446,0.0005088548873070405,0.3456422371572137
5515,Arachne — Volume 08,0.3962717979555021,0.6230798051704758,0.00021997853762030983,0.0003077170210382907,0.19691398306694272
5517,The Bride of the Nile — Volume 01,0.7366205652435358,0.7915278438838649,0.0005354740718389121,0.0006428069936006319,0.42789224405834103
5520,The Bride of the Nile — Volume 04,0.4275405892964522,0.6354604508979748,0.0002257674465050548,0.0003422516335543974,0.2152107019262181
5543,In the Fire of the Forge: A Romance of Old Nuremberg — Volume 01,0.5057125676488274,0.668946098149638,0.0004804794374338346,0.0004039068808954537,0.28448724538410014
5555,Margery (Gred): A Tale Of Old Nuremberg — Volume 04,0.5405892964521949,0.6849258649093904,0.0002460286276016623,0.00046962745041310766,0.28371634013493713
5556,Margery (Gred): A Tale Of Old Nuremberg — Volume 05,0.5460012026458209,0.687474162877222,0.000325626124766906,0.000460839150929708,0.2925174173116813
5573,"A Word, Only a Word — Volume 02",0.7233914612146723,0.783325482807348,0.00028293292174191165,0.000623306826866964,0.38679988130353893
5579,The Burgomaster's Wife — Volume 02,0.8129885748647023,0.8424518743667679,0.0004341681663558746,0.00075638355004179,0.47423249788956245
5588,A Question,0.3866506313890559,0.6193668528864059,0.0002633953542558973,0.0003090654078734687,0.20031792148401606
5697,Tales of Chinatown,0.7859290438965725,0.8236750866765725,0.0005202781860164565,0.000673327665438319,0.45151950534146057
5704,"The Physiology of Marriage, Part 1",0.8803367408298257,0.89312567132116,0.00020261181096607484,0.0010410538812666316,0.5523323009900973
5707,The Boy Scout Aviators,0.6500300661455202,0.7407572383073496,0.000837944561066838,0.0005831032708273954,0.42077726215789957
5716,Memoirs (Vieux Souvenirs) of the Prince de Joinville,0.9446782922429345,0.9475783475783476,9.18989285453268e-05,0.0013084376354843346,0.6414868474007545
5736,The Professional Aunt,0.5694527961515334,0.6984460310793784,0.0008191306071914169,0.0004778971055137339,0.3647152783130398
5754,"Lysbeth, a Tale of the Dutch",0.5129284425736621,0.6719191919191919,0.00047613775577027586,0.0003926725332930408,0.2825678464242348
5759,The Day of the Dog,0.4990980156343957,0.6657325860688551,0.0003878568952779147,0.0004120203726603947,0.27351958253011804
5761,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 2",0.6999398677089598,0.769195189639223,0.00044285152968299215,0.0006216740567163006,0.3985133705578156
5777,Life's Handicap: Being Stories of Mine Own People,0.7714972940469033,0.8139990210474792,0.0006273730003842388,0.0006786478205855528,0.46124741871822494
5784,A Tramp Abroad — Volume 03,0.9043896572459411,0.9127332601536773,0.00011939624574786553,0.0009573638201727879,0.5277879756474818
5898,Jess,0.6698737221888155,0.7518083182640145,0.0004298264846923159,0.000552964665027245,0.36785942604082783
5900,"Umboo, the Elephant",0.2693926638604931,0.5768296912937911,0.0003871332816673216,0.00024496190146019,0.16975495236194557
5909,"The History of Don Quixote, Volume 1, Part 07",0.2880336740829826,0.5835087719298245,0.0006215840914994939,0.0002466311298064889,0.20351988951482056
5992,Station Amusements in New Zealand,0.926037282020445,0.931131019036954,4.1969589414401215e-05,0.0011408802966556815,0.5795652139455658
6019,The Earth as Modified by Human Action,0.7348165965123271,0.7903992395437263,0.0003111538525550435,0.0008035475875601421,0.4455004214488174
6036,The Kasîdah of Hâjî Abdû El-Yezdî,0.7690920024052916,0.8124084025403029,0.0004240375758075709,0.0008120215064921266,0.4734017098784172
6061,Some Poems,0.7378232110643416,0.792282039066222,0.0004717960741067171,0.0007383552422949064,0.4477118675224191
6119,An Outback Marriage: A Story of Australian Life,0.7251954299458809,0.784433962264151,0.0004529821202312959,0.000663756714839355,0.419930481266382
6139,Marvels of Modern Science,0.7696933253156946,0.8128054740957967,0.000604940978455852,0.0007796404268091033,0.4866939748654815
6142,A Girl of the People,0.5586289837642815,0.6932055022926219,0.0003060885572808916,0.0004704710936523446,0.2962413716238743
6186,"Northern Lights, Volume 1.",0.6368009621166567,0.7332451499118166,0.00039364580416265967,0.0005434141803978801,0.35050131394002176
6388,"The Lives of the Twelve Caesars, Volume 03: Tiberius",0.5381840048105833,0.6840806252570959,0.0003560178964118172,0.0004572311133921846,0.2931995016802276
6434,A Brief History of the United States,0.7594708358388454,0.8061076102762966,0.0003227316703245335,0.000849593966817501,0.46833801233979666
6493,Mediaeval Lore from Bartholomew Anglicus,0.5646422128683103,0.6966904063678258,0.0009269490351697924,0.0004911992711788845,0.38068948249286483
6589,"A History of Modern Europe, 1792-1878",0.6253758268190018,0.7274715660542432,0.00022866190094742732,0.0006821570457298689,0.36647208733904835
6608,Myths and Legends of Our Own Land — Volume 03 : on and near the Delaware,0.8304269392663861,0.855012853470437,0.00024168694593810355,0.0008201558579217419,0.47505356388309095
6636,"Hold Up Your Heads, Girls! Helps for Girls, in School and Out",0.8923631990378834,0.9028230184581976,0.00013314490434913488,0.0009914546852238626,0.5343681780607894
6680,The Bores: A Comedy in Three Acts,0.7113650030066145,0.7760149323378441,0.000743874791689732,0.0006258756511694899,0.44053270988390814
6693,People of Africa,0.5363800360793747,0.6832374691865243,0.000500017004919849,0.00044378501290893947,0.3066434908878561
6711,"Philip Dru: Administrator; A Story of Tomorrow, 1920-1935",0.4864702345159351,0.6604447974583002,0.000447916824957144,0.0004014646648182939,0.2746961591550477
6746,The Grey Fairy Book,0.8947684906794949,0.9047878128400435,7.236136105931245e-05,0.0011007379135152982,0.5590321414959167
6755,Canada for Gentlemen,0.883944678292243,0.8960129310344828,0.0002344508098321723,0.0008994808340838016,0.5172634469148615
6779,History of the Revolt of the Netherlands — Volume 04,0.6951292844257366,0.7663594470046083,9.696422381947867e-05,0.0006837518706028811,0.37201261088352566
6826,"Neville Trueman, the Pioneer Preacher : a tale of the war of 1812",0.8244137101623572,0.8506393861892583,0.00037772630472961095,0.0008190949605795287,0.48933093295873664
6882,This Simian World,0.37823211064341555,0.6163825055596739,0.00024385778676988293,0.00029927366379022257,0.19315892157153391
6897,The Little Savage,0.9092002405291641,0.9167585446527012,7.887388355465056e-05,0.0010329932056004202,0.546342772796523
6944,"The Heart of Mid-Lothian, Complete",0.6831028262176789,0.7593607305936073,0.0005542880257143333,0.0005488487530447343,0.3861606336367661
6969,The Orations of Lysias,0.6470234515935057,0.7391111111111112,0.000273525944804201,0.0005659095549845075,0.3452850670041795
